term,estimate,std.error,statistic,p.value,model_name
(Intercept),0.2537733028864216,0.034959317866468984,7.259103391425915,1.028435938952144e-11,Model B Restricted
total_mis,-1.3116750624133402e-10,6.884683884333317e-9,-0.019052073914361825,0.9848199857652978,Model B Restricted
prior_season_points_pct,-0.45721726184758105,0.05757296607062685,-7.941526953582625,1.8426711676563567e-13,Model B Restricted
cap_ceiling_change,-2.7846426141371385e-10,2.6264522045568243e-9,-0.10602296928555784,0.9156783855181295,Model B Restricted
