term,estimate,std.error,statistic,p.value,model_name
(Intercept),0.23764826456834812,0.03386378068240613,7.0177711932742906,2.1797066041644328e-11,Model A Full
total_aav_spent,-5.596127658833222e-10,9.91025630707175e-10,-0.5646804164731788,0.5728056928485694,Model A Full
prior_season_points_pct,-0.42196772426218,0.052170146141946365,-8.088298681665092,2.7656250816414803e-14,Model A Full
season_typecovid_shortened,0.0027270154599994857,0.021633223853254967,0.12605682252898126,0.8997899088932316,Model A Full
season_typestandard,5.265546448788865e-6,0.01857008827793952,2.835498878615516e-4,0.9997739897266553,Model A Full
cap_ceiling_change,-3.4254667788754395e-10,2.6067064416657327e-9,-0.13140976383541308,0.8955585725458494,Model A Full
